序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI,111590926,許圪蓡,RUP85UbbhV,4,9,5,1,7,3,6,9,10,0
2,創新AI,112C52278,鄭唐発,ZSqxDZWGYj,5,9,0,10,10,4,10,10,7,10
3,電資資安,111590857,胡岮軄,PsvJ9kmy7A,3,10,2,8,10,2,0,3,5,7
4,資工所,111C71953,羅艕脴,9SpQzxOjVH,5,8,3,6,9,2,0,5,7,0
5,電資資安,112C52014,周獫糪,hxFl4ixWOQ,9,8,8,8,6,3,5,3,9,9
6,資工四,112C71961,吳瀂驜,zQEBg4CATl,5,2,6,9,0,10,2,9,9,8
7,資工所,112598928,李薚阢,nFMbAZF93i,9,4,2,9,9,8,0,0,3,7
8,資工所,111590736,蘇椘顧,G3bBbgDasZ,1,2,3,5,6,1,3,8,0,2
9,資工所,111C53666,郭匇薴,a1udR6LaHq,4,1,1,2,1,8,1,3,6,4
10,資工四,112C52319,葉摆酐,8V9OrUe0zP,10,8,5,2,9,0,6,6,0,9
11,電資AI,112C53459,黃养醔,h8IIR9zU5p,0,8,1,7,9,4,10,6,3,10
12,資工所,112590598,鄭瑠阕,zQ7m7EevBu,1,7,4,6,10,7,9,9,0,0
13,電資資安,111590836,謝溑翌,OgU6klNe4P,0,5,3,5,10,10,9,7,4,0
14,電資AI,112C52595,鍾訣奩,H2MMvVuAoF,10,1,7,7,3,3,1,1,10,10
15,資工四,111C71143,廖鉭塠,7wtPxB6qx5,9,4,8,0,7,10,6,8,3,4
16,資工四,112598191,郭砙資,sJbSLW5unO,6,7,9,0,7,0,8,10,2,6
17,資工所,112598312,許秂箊,3uRoIPgEyz,7,2,4,9,7,8,8,7,1,9
18,創新AI,111C52894,謝橁茅,dDLbkhYB3j,0,0,7,6,6,8,10,0,6,7
19,創新AI,111C53472,廖荈宂,lLyqSakjpX,0,6,6,8,0,9,3,1,9,3
20,電資資安,111C52086,簡媀前,3TwWQVvdof,10,10,5,7,2,5,5,9,9,1
21,資工四,112C53062,朱覀壶,tgc304U9lo,10,5,0,5,0,0,8,10,4,10
22,電資資安,111C52342,葉吉圻,IwNzlN7xxO,4,10,2,9,7,6,5,9,9,10
23,資工四,112590428,廖唹竘,ewDdu2vkF9,6,8,5,1,2,5,7,5,8,3
